Quick Hash v2.6.3 (c) 2011-2015 - The easy and convenient way to hash data in both Linux, Apple Mac and Windows. Log generated: 11/27/2018 13:45:10
,"File Name",Path,"Hash Value","File Size (on Disk)",Duplicate?
11,20181127_pv.pdf,E:\REPORTS_RESULTS\20181127\,934D90A7B66D57CAAD8EA9CA31DAB2619A35FF59EBB4FDD9F9A94D9B62CE84EC5D5CEEB1261B83451A18CA85C3987371FBBE2265AB0197CC698CF41D48ABDD1D,"9188 bytes (8.97 KiB)",
12,20181127_vbm.pdf,E:\REPORTS_RESULTS\20181127\,994FCB8AABC63B01B340A1BB315BD8E86DE303AFA6E4838B45588880E3374D5E3113F6501B95EBD6271396BF80DD78D7076FC4A8ACE71E7829B63663E3D425F3,"9853 bytes (9.62 KiB)",
13,20181127_cvr.pdf,E:\REPORTS_RESULTS\20181127\,1F5346706A4E2EBC61D2A68A5F13516C358E2F03E4EEDAE046735D7930ED1A859FDBFD45D68B0F1C7A4FA1A6D4199406A2AC3266CD8ED6C935A27AB2FB4D9086,"35100 bytes (34.28 KiB)",
14,20181127_assessor.xls,E:\REPORTS_RESULTS\20181127\assessor\,43D612DD19784EC4E92E6A7E634AFDBB87FF6DF37DA9B476805CE6C1BC15A599E11CBCF67BCCB9B3158713466C6767CDFD98A879581CCD7E6D161007409989E8,"15940 bytes (15.57 KiB)",
15,20181127_assessor.pdf,E:\REPORTS_RESULTS\20181127\assessor\,B72149171FAA77420FFB17B20BC399F862B058B69E83957271AAA426F969EF3F10100D1E64089E7919E86E3A8661F67ED96B677696AE2689966C6324DA997E4F,"13988 bytes (13.66 KiB)",
16,20181127_assessor.html,E:\REPORTS_RESULTS\20181127\assessor\,858C0AA8066CFE6C876E58178A2ED27EFDFEC2B2CDC7A22A00AF5C188485BC5909881F0732653F2B35E49498C46753A09E11F851DE8418BB48976B64F28C09F4,"4179 bytes (4.08 KiB)",
17,summary_report.xml,E:\REPORTS_RESULTS\20181127\assessor\,93018957BD0B430BAFD484D33BC1F9EB9BD82BA697488D4B31959A15EBCEC2BB4F7660ED67EBAB4BE91E9CF90B4DA1CD928E87F26DC1BAC478C9AD732BCE8A92,"6369 bytes (6.22 KiB)",
18,default.css,E:\REPORTS_RESULTS\20181127\assessor\,F822D939F5BA709C3FFA3C2098D2B862842E7CB2B3ECB40FBDA95BC5BC6F6B078DD353D0BF05C629351FCCA50B9B72CBAB970ECF6B0312CE9F5D21819D2FD957,"4192 bytes (4.09 KiB)",
19,20181127_assessor_ballotimage.txt,E:\REPORTS_RESULTS\20181127\assessor\,DD54F1A9875141BE33EB1F68BED1431D6D8ADA887D1C93B21F5FF3C716A205416E5485AA0FA35406ED37C3D8889B4A32A946991EE3E50D33FB4E8BB9309A3874,"51969498 bytes (49.56 MiB)",
20,20181127_defender.xls,E:\REPORTS_RESULTS\20181127\defender\,4646CA62BA4B25EEA17390A5B083C9D29A8E7A4ACC9989C8186FF9720966FB50E3AAA9E52A42FEA4B8ABD47D7B89C9DF260CEB9835A0072705BAAB4A9AEA1A01,"12288 bytes (12 KiB)",
21,20181127_defender.pdf,E:\REPORTS_RESULTS\20181127\defender\,2D81CBC657B52AB552B02BECDA49282EDE5A970F824B3464D58323253269AF593F634BCA03C574CE280D01C47292B286F02545080CC684C5DC0FC241B00F2C62,"5243 bytes (5.12 KiB)",
22,20181127_defender.html,E:\REPORTS_RESULTS\20181127\defender\,A321C1CC33A3E296ACE4AD0C46BE9ED9C5F42FECB1F7CD482B0646D5692CB3D34295B05C5D8BBFE3F56277603A5A6E1A9B5DA5DCD398ADDA460755401F75CDAF,"2670 bytes (2.61 KiB)",
23,summary_report.xml,E:\REPORTS_RESULTS\20181127\defender\,6BCBEDC19B26F665B4F8A9E3F8453AFB51F80CE620C201831E209754F69B847669F3AB8C595CFEF7AFE43308A10B72D563D835591A954A69E71AC52741CA4A61,"3524 bytes (3.44 KiB)",
24,default.css,E:\REPORTS_RESULTS\20181127\defender\,F822D939F5BA709C3FFA3C2098D2B862842E7CB2B3ECB40FBDA95BC5BC6F6B078DD353D0BF05C629351FCCA50B9B72CBAB970ECF6B0312CE9F5D21819D2FD957,"4192 bytes (4.09 KiB)",
25,20181127_defender_ballotimage.txt,E:\REPORTS_RESULTS\20181127\defender\,4625A70AC9FF8B2A6D32F739CD6C0AB199D38ECF5A510D6B4748461909BDB2F48F14C1E68213EF0F95391C315C7A2272CA1EEE2BC18B4D843EADB771CDF97287,"51969498 bytes (49.56 MiB)",
26,20181127_d2.xls,E:\REPORTS_RESULTS\20181127\d2\,DB2F90162CE29CB794F5E80CF3D79B213C2CF39E450374171BFB025B7B09F1B27571C7F74F43D2A132F8070CF37A9CE1B4AAD5C5CF6DC66B444E361507B66CCA,"36512 bytes (35.66 KiB)",
27,20181127_d2.pdf,E:\REPORTS_RESULTS\20181127\d2\,3357C7F6D1D820308ACE3E100A960A86369684CE4951AA1A243603C7464EE138DEE46D0A0814667A1D8A6E790F10E9CB5CC84B7FDA07133CF80283863C2478A5,"40575 bytes (39.62 KiB)",
28,20181127_d2.html,E:\REPORTS_RESULTS\20181127\d2\,9F6F7C7542A54CDBBFF645BF2D60CC13C008D8DFC70B3F7B6E288785D3BC2C7141D1A9BF0663788E70BB47651D74BA879E08879247E7D58EB2B38672528B7ABE,"7988 bytes (7.8 KiB)",
29,summary_report.xml,E:\REPORTS_RESULTS\20181127\d2\,C93FF5BB5E088603EDBB158EC496257C217D8227AC4CD205D4536DBED35FBF3B3A1B5FBE79683BB4B5C3E9B2FA4F8F5DE1BB180FBF82DB5E9C29A7ECA21B4B32,"14336 bytes (14 KiB)",
30,default.css,E:\REPORTS_RESULTS\20181127\d2\,F822D939F5BA709C3FFA3C2098D2B862842E7CB2B3ECB40FBDA95BC5BC6F6B078DD353D0BF05C629351FCCA50B9B72CBAB970ECF6B0312CE9F5D21819D2FD957,"4192 bytes (4.09 KiB)",
31,20181127_d2_ballotimage.txt,E:\REPORTS_RESULTS\20181127\d2\,979B836451F118A2EEB7D04B0842DDBF69DAE5496992F1DC9320B7140533387E1380661A91632399A684FA58E71A042734AAFF4032B0AF4C4642BD5DC914DDE5,"5626746 bytes (5.37 MiB)",
32,20181127_d4.xls,E:\REPORTS_RESULTS\20181127\d4\,4B4676A7EC75C1D6D2CED7C471F30FE3C12BDB9D27D606209BD966E1F366A2DAF0F77870AC39F78F69D52C96D5CAA404BEF348B6CABFD04788C83056D1A87508,"91372 bytes (89.23 KiB)",
33,20181127_d4.pdf,E:\REPORTS_RESULTS\20181127\d4\,81DCB53039F433F31021A24A6D19F09ADAC3FF3F42E1F1F54DD2DC19B8E8A94ED922C98E82B203C1B653EB9BF25F870DBAFF0DEDD1312A27A3737AD0A3C58376,"109705 bytes (107.13 KiB)",
34,20181127_d4.html,E:\REPORTS_RESULTS\20181127\d4\,7970F2915245F49B632256B65B29538076A5A8EA25353E21D2BBB95EDBEFFD1E497F5CD66B25CCC32C3C2A709675B5F2B67731F20530DAC460F77819599CF0C9,"18423 bytes (17.99 KiB)",
35,summary_report.xml,E:\REPORTS_RESULTS\20181127\d4\,1507ED32ED5DF42A8A0FCEAF53F0DAAED95EF21F701285F9EADB439B26B33880F07385109A743AF416220DFDA2368829EA590745859F3BB9CDCC1D65121180F6,"39059 bytes (38.14 KiB)",
36,default.css,E:\REPORTS_RESULTS\20181127\d4\,F822D939F5BA709C3FFA3C2098D2B862842E7CB2B3ECB40FBDA95BC5BC6F6B078DD353D0BF05C629351FCCA50B9B72CBAB970ECF6B0312CE9F5D21819D2FD957,"4192 bytes (4.09 KiB)",
37,20181127_d4_ballotimage.txt,E:\REPORTS_RESULTS\20181127\d4\,FB30F24880691DFFAC87BC95670A9D1B55CEE5F57B84638415FE4C3DFF1B6E1E49283DA4176B894597F2D33ED3CA01876CA1678D117A1FB8F726B6BB0513C241,"4429092 bytes (4.22 MiB)",
38,20181127_d6.xls,E:\REPORTS_RESULTS\20181127\d6\,5FB1CC8A867A78A2B4428FF4CD14D7920ED3BB17A4BC644C1DF5EDA08F03853E142A1FCA15C702A139EFE2A65687E0ACB3F40868CDC124CFAB6B3D461D569323,"25624 bytes (25.02 KiB)",
39,20181127_d6.pdf,E:\REPORTS_RESULTS\20181127\d6\,64BBD15BF6349277972EEA0AE4625DE0C509C1DCEB1F835388D0300189FFC3622F3BD91ADFDC38041F36E2D92792D7A1DA4CB64168331FA04CCAA8813216D457,"26274 bytes (25.66 KiB)",
40,20181127_d6.html,E:\REPORTS_RESULTS\20181127\d6\,5BC2A57720F65E0172BF8D7E6393F573BADA98D1659A0282C1089807FD09F7BF17A3779843633343C5D567AC5124E4C523FD8F8E487102D50DF90AAE9A5F2F6F,"5972 bytes (5.83 KiB)",
41,summary_report.xml,E:\REPORTS_RESULTS\20181127\d6\,31ACF15B6C44EB58F4FE5B872AB28F51F0E3D26E9018E4F86FAE080D6DBBB40ECCEE9381A6B697C0A576685C3919BF19FDCD3233B1CA18621462D9C451665FD0,"9989 bytes (9.75 KiB)",
42,default.css,E:\REPORTS_RESULTS\20181127\d6\,F822D939F5BA709C3FFA3C2098D2B862842E7CB2B3ECB40FBDA95BC5BC6F6B078DD353D0BF05C629351FCCA50B9B72CBAB970ECF6B0312CE9F5D21819D2FD957,"4192 bytes (4.09 KiB)",
43,20181127_d6_ballotimage.txt,E:\REPORTS_RESULTS\20181127\d6\,D61B50C2EF6F4FB176043E4AC694E77E9BA761A0BB0A111C7AFB7AACF0FD5A8340036391E61A0CCF3A84099E529B71054BFC6015DFD6580EBD09E90032A359E3,"4070952 bytes (3.88 MiB)",
44,20181127_d8.xls,E:\REPORTS_RESULTS\20181127\d8\,BAAA14D2A808453721B3BB889CA3F76C67BF5B5327E460CE9C56C1558DBB60B51C85F82507E6CDD7ACDCECC4514FBD52028CF02BA6097A9C3EC9A09864B4CB0F,"16120 bytes (15.74 KiB)",
45,20181127_d8.pdf,E:\REPORTS_RESULTS\20181127\d8\,31A62739CE657C72746948E4B2239D289BB835B674DDEBF4D2BEE096E2EE94269F288D7429321FCBE4BA365414D9893D2E47E96C0FCA2B9DB2096D844636358E,"14060 bytes (13.73 KiB)",
46,20181127_d8.html,E:\REPORTS_RESULTS\20181127\d8\,AD3ABF08B6778B125FBD07FB4BFC543571444E613D19AFCA5A54920DA39202512FF57D5463056BEBB97C10164AF10379A209EB72AB8AF6DBD3DD1D514E7B9597,"4216 bytes (4.12 KiB)",
47,summary_report.xml,E:\REPORTS_RESULTS\20181127\d8\,A09D0A9C5253F4A52C335D80A8D057B4EAD6D52C37921B8FFAD4D19CA6C30B9044EBDA8AE4A0695DE19FB7EE8F87A10546550A9CF6BC84998CC25092431EFA1D,"6412 bytes (6.26 KiB)",
48,default.css,E:\REPORTS_RESULTS\20181127\d8\,F822D939F5BA709C3FFA3C2098D2B862842E7CB2B3ECB40FBDA95BC5BC6F6B078DD353D0BF05C629351FCCA50B9B72CBAB970ECF6B0312CE9F5D21819D2FD957,"4192 bytes (4.09 KiB)",
49,20181127_d8_ballotimage.txt,E:\REPORTS_RESULTS\20181127\d8\,6F06A581F1F05E43C3449BD0204F5554F1F52E4ADA81B2107786699646765D595A4A79F354B24CF0D7C2ED2BD598116E8E2A9F763A8AF3D24BAC33E91C085EB7,"6774909 bytes (6.46 MiB)",
50,20181127_d10.xls,E:\REPORTS_RESULTS\20181127\d10\,76A8C4AAC586EB2D3965B60042579A83DEA0FBC843819EB0A4B2E6F3EDA15EA4208C5EDCEEB2185DFB88BBE6DA889AF7E7887633F0EB12FEEF501613EA142A8A,"76512 bytes (74.72 KiB)",
51,20181127_d10.pdf,E:\REPORTS_RESULTS\20181127\d10\,2C253984039052E7EEE56FDA6D345A5F164FC023DA0EA10BE2CBE08A922664D52C2F5F764930DDC8C2CEBC53B3D95F4AA1A1DBC8F58B5CF4F8B06CB2ACD434D9,"90169 bytes (88.06 KiB)",
52,20181127_d10.html,E:\REPORTS_RESULTS\20181127\d10\,2DA33166B7383F0EEA29A71E47474C3606E5DDBA050B729DCAC144D32622FC02840B535B9CDB546C4AAAC3ECB25FD64951196728599D7D88C8FFBCECEB092961,"15448 bytes (15.09 KiB)",
53,summary_report.xml,E:\REPORTS_RESULTS\20181127\d10\,B86C8E2BF0F4F25401A5414E248C36090AFAFEE848866E37F82802FAF20F0B6F5255BACA81F4C56447D52FD4E3749322F42C7AD7C83ADB6CA9534082FD521DCD,"31764 bytes (31.02 KiB)",
54,default.css,E:\REPORTS_RESULTS\20181127\d10\,F822D939F5BA709C3FFA3C2098D2B862842E7CB2B3ECB40FBDA95BC5BC6F6B078DD353D0BF05C629351FCCA50B9B72CBAB970ECF6B0312CE9F5D21819D2FD957,"4192 bytes (4.09 KiB)",
55,20181127_d10_ballotimage.txt,E:\REPORTS_RESULTS\20181127\d10\,83D40A439D97586ED20BDEC460C1A43EF56B332045F1B36A629BEFAC6438D44ECF032CABBAB42DD312F162BB4C2367B5690CCCC81C5E3327036803FF3DBF6970,"3702237 bytes (3.53 MiB)",
